2025-04-28 00:23:47,1796.79
2025-04-28 00:23:52,1796.79
2025-04-28 00:23:58,1795.86
2025-04-28 00:24:03,1795.7
2025-04-28 00:24:08,1795.7
2025-04-28 00:24:14,1795.7
2025-04-28 00:24:19,1795.61
2025-04-28 00:24:24,1795.6
2025-04-28 00:24:30,1795.59
2025-04-28 00:24:35,1795.59
2025-04-28 00:24:40,1795.21
2025-04-28 00:24:46,1794.97
2025-04-28 00:24:51,1794.79
2025-05-02 02:50:26,1851.89
2025-05-02 02:50:32,1852.0
2025-05-02 02:50:38,1852.03
2025-05-02 02:51:04,1853.15
2025-05-02 02:51:14,1853.12
2025-05-02 02:51:25,1853.4
2025-05-02 02:51:36,1853.69
2025-05-02 18:31:02,1824.6
2025-05-30 00:15:51,2666.62
2025-05-30 00:16:02,2664.67
2025-05-30 00:16:12,2665.06
2025-05-30 00:16:23,2665.4
2025-05-30 00:16:34,2665.01
2025-05-30 00:16:44,2665.18
2025-05-30 00:16:55,2666.08
2025-05-30 00:17:11,2664.99
2025-05-30 00:17:22,2665.12
2025-05-30 00:17:33,2663.58
2025-05-30 00:23:35,2660.3
2025-05-30 00:23:46,2660.64
2025-05-30 00:23:57,2658.99
